PersonID,Target,ServiceLevel,FullName,Gender,Age,RelativesOnboard,Dependents,BookingID,PricePaid,Room,DepartureLocation
574,1,Basic,"Kelly, Miss. Mary",female,,0,0,14312,7.75,,C
575,0,Basic,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,A
576,0,Basic,"Patchett, Mr. George",male,19.0,0,0,358585,14.5,,A
577,1,Standard,"Garside, Miss. Ethel",female,34.0,0,0,243880,13.0,,A
578,1,Premium,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,A
579,0,Basic,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,14.4583,,B
580,1,Basic,"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,7.925,,A
581,1,Standard,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,30.0,,A
582,1,Premium,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C68,B
583,0,Standard,"Downton, Mr. William James",male,54.0,0,0,28403,26.0,,A
584,0,Premium,"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,A10,B
585,0,Basic,"Paulner, Mr. Uscher",male,,0,0,3411,8.7125,,B
586,1,Premium,"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,E68,A
587,0,Standard,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,,A
588,1,Premium,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,B
589,0,Basic,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,,A
590,0,Basic,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,,A
591,0,Basic,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,,A
592,1,Premium,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947,78.2667,D20,B
593,0,Basic,"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,7.25,,A
594,0,Basic,"Bourke, Miss. Mary",female,,0,2,364848,7.75,,C
595,0,Standard,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,,A
596,0,Basic,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773,24.15,,A
597,1,Standard,"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,,A
598,0,Basic,"Johnson, Mr. Alfred",male,49.0,0,0,LINE,0.0,,A
599,0,Basic,"Boulos, Mr. Hanna",male,,0,0,2664,7.225,,B
600,1,Premium,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,56.9292,A20,B
601,1,Standard,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,A
602,0,Basic,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,A
603,0,Premium,"Harrington, Mr. Charles H",male,,0,0,113796,42.4,,A
604,0,Basic,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,A
605,1,Premium,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426,26.55,,B
606,0,Basic,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,,A
607,0,Basic,"Karaic, Mr. Milan",male,30.0,0,0,349246,7.8958,,A
608,1,Premium,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,30.5,,A
609,1,Standard,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,B
610,1,Premium,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,A
611,0,Basic,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,31.275,,A
612,0,Basic,"Jardin, Mr. Jose Neto",male,,0,0,SOTON/O.Q. 3101305,7.05,,A
613,1,Basic,"Murphy, Miss. Margaret Jane",female,,1,0,367230,15.5,,C
614,0,Basic,"Horgan, Mr. John",male,,0,0,370377,7.75,,C
615,0,Basic,"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512,8.05,,A
616,1,Standard,"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,,A
617,0,Basic,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,A
618,0,Basic,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,A
619,1,Standard,"Becker, Miss. Marion Louise",female,4.0,2,1,230136,39.0,F4,A
620,0,Standard,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,,A
621,0,Basic,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,B
622,1,Premium,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,52.5542,D19,A
623,1,Basic,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,,B
624,0,Basic,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,,A
625,0,Basic,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,16.1,,A
626,0,Premium,"Sutton, Mr. Frederick",male,61.0,0,0,36963,32.3208,D50,A
627,0,Standard,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533,12.35,,C
628,1,Premium,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,D9,A
629,0,Basic,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224,7.8958,,A
630,0,Basic,"O'Connell, Mr. Patrick D",male,,0,0,334912,7.7333,,C
631,1,Premium,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042,30.0,A23,A
632,0,Basic,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,,A
633,1,Premium,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214,30.5,B50,B
634,0,Premium,"Parr, Mr. William Henry Marsh",male,,0,0,112052,0.0,,A
635,0,Basic,"Skoog, Miss. Mabel",female,9.0,3,2,347088,27.9,,A
636,1,Standard,"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,,A
637,0,Basic,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,,A
638,0,Standard,"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,26.25,,A
639,0,Basic,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,39.6875,,A
640,0,Basic,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,A
641,0,Basic,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,A
642,1,Premium,"Sagesser, Mlle. Emma",female,24.0,0,0,PC 17477,69.3,B35,B
643,0,Basic,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,27.9,,A
644,1,Basic,"Foo, Mr. Choong",male,,0,0,1601,56.4958,,A
645,1,Basic,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,B
646,1,Premium,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,B
647,0,Basic,"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,,A
648,1,Premium,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213,35.5,A26,B
649,0,Basic,"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,7.55,,A
650,1,Basic,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,7.55,,A
651,0,Basic,"Mitkoff, Mr. Mito",male,,0,0,349221,7.8958,,A
652,1,Standard,"Doling, Miss. Elsie",female,18.0,0,1,231919,23.0,,A
653,0,Basic,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,A
654,1,Basic,"O'Leary, Miss. Hanora ""Norah""",female,,0,0,330919,7.8292,,C
655,0,Basic,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,6.75,,C
656,0,Standard,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,,A
657,0,Basic,"Radeff, Mr. Alexander",male,,0,0,349223,7.8958,,A
658,0,Basic,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849,15.5,,C
659,0,Standard,"Eitemiller, Mr. George Floyd",male,23.0,0,0,29751,13.0,,A
660,0,Premium,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,B
661,1,Premium,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,,A
662,0,Basic,"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,,B
663,0,Premium,"Colley, Mr. Edward Pomeroy",male,47.0,0,0,5727,25.5875,E58,A
664,0,Basic,"Coleff, Mr. Peju",male,36.0,0,0,349210,7.4958,,A
665,1,Basic,"Lindqvist, Mr. Eino William",male,20.0,1,0,STON/O 2. 3101285,7.925,,A
666,0,Standard,"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,73.5,,A
667,0,Standard,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,A
668,0,Basic,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,,A
669,0,Basic,"Cook, Mr. Jacob",male,43.0,0,0,A/5 3536,8.05,,A
670,1,Premium,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,19996,52.0,C126,A
671,1,Standard,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750,39.0,,A
672,0,Premium,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,A
673,0,Standard,"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,10.5,,A
674,1,Standard,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,,A
675,0,Standard,"Watson, Mr. Ennis Hastings",male,,0,0,239856,0.0,,A
676,0,Basic,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,7.775,,A
677,0,Basic,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826,8.05,,A
678,1,Basic,"Turja, Miss. Anna Sofia",female,18.0,0,0,4138,9.8417,,A
679,0,Basic,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,A
680,1,Premium,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,B
681,0,Basic,"Peters, Miss. Katie",female,,0,0,330935,8.1375,,C
682,1,Premium,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,B
683,0,Basic,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,,A
684,0,Basic,"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,46.9,,A
685,0,Standard,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,39.0,,A
686,0,Standard,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,SC/Paris 2123,41.5792,,B
687,0,Basic,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,A
688,0,Basic,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,A
689,0,Basic,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036,7.7958,,A
690,1,Premium,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,B5,A
691,1,Premium,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,A
692,1,Basic,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,B
693,1,Basic,"Lam, Mr. Ali",male,,0,0,1601,56.4958,,A
694,0,Basic,"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,B
695,0,Premium,"Weir, Col. John",male,60.0,0,0,113800,26.55,,A
696,0,Standard,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,,A
697,0,Basic,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,A
698,1,Basic,"Mullens, Miss. Katherine ""Katie""",female,,0,0,35852,7.7333,,C
699,0,Premium,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,B
700,0,Basic,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121,7.65,F G63,A
701,1,Premium,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,0,PC 17757,227.525,C62 C64,B
702,1,Premium,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,PC 17475,26.2875,E24,A
703,0,Basic,"Barbara, Miss. Saiide",female,18.0,0,1,2691,14.4542,,B
704,0,Basic,"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,,C
705,0,Basic,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,,A
706,0,Standard,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,A
707,1,Standard,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,A
708,1,Premium,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,E24,A
709,1,Premium,"Cleaver, Miss. Alice",female,22.0,0,0,113781,151.55,,A
710,1,Basic,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,1,2661,15.2458,,B
711,1,Premium,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,B
712,0,Premium,"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,A
713,1,Premium,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,A
714,0,Basic,"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,,A
715,0,Standard,"Greenberg, Mr. Samuel",male,52.0,0,0,250647,13.0,,A
716,0,Basic,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124,7.65,F G73,A
717,1,Premium,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,B
718,1,Standard,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218,10.5,E101,A
719,0,Basic,"McEvoy, Mr. Michael",male,,0,0,36568,15.5,,C
720,0,Basic,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,A
721,1,Standard,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727,33.0,,A
722,0,Basic,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,A
723,0,Standard,"Gillespie, Mr. William Henry",male,34.0,0,0,12233,13.0,,A
724,0,Standard,"Hodges, Mr. Henry Price",male,50.0,0,0,250643,13.0,,A
725,1,Premium,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,E8,A
726,0,Basic,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,A
727,1,Standard,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,A
728,1,Basic,"Mannion, Miss. Margareth",female,,0,0,36866,7.7375,,C
729,0,Standard,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853,26.0,,A
730,0,Basic,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,STON/O2. 3101271,7.925,,A
731,1,Premium,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,A
732,0,Basic,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699,18.7875,,B
733,0,Standard,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,A
734,0,Standard,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,A
735,0,Standard,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,,A
736,0,Basic,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,A
737,0,Basic,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,A
738,1,Premium,"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,B101,B
739,0,Basic,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,A
740,0,Basic,"Nankoff, Mr. Minko",male,,0,0,349218,7.8958,,A
741,1,Premium,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,A
742,0,Premium,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,A
743,1,Premium,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,B
744,0,Basic,"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,,A
745,1,Basic,"Stranden, Mr. Juho",male,31.0,0,0,STON/O 2. 3101288,7.925,,A
746,0,Premium,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,A
747,0,Basic,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,C.A. 2673,20.25,,A
748,1,Standard,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,,A
749,0,Premium,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,D30,A
750,0,Basic,"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,,C
751,1,Standard,"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,,A
752,1,Basic,"Moor, Master. Meier",male,6.0,0,1,392096,12.475,E121,A
753,0,Basic,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,345780,9.5,,A
754,0,Basic,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204,7.8958,,A
755,1,Standard,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,A
756,1,Standard,"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,,A
757,0,Basic,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,,A
758,0,Standard,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,,A
759,0,Basic,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294,8.05,,A
760,1,Premium,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,A
761,0,Basic,"Garfirth, Mr. John",male,,0,0,358585,14.5,,A
762,0,Basic,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,SOTON/O2 3101272,7.125,,A
763,1,Basic,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,,B
764,1,Premium,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,A
765,0,Basic,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074,7.775,,A
766,1,Premium,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,A
767,0,Premium,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,B
768,0,Basic,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,,C
769,0,Basic,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,C
770,0,Basic,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,,A
771,0,Basic,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,A
772,0,Basic,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,A
773,0,Standard,"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,E77,A
774,0,Basic,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,B
775,1,Standard,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,A
776,0,Basic,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,A
777,0,Basic,"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,C
778,1,Basic,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,,A
779,0,Basic,"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,,C
780,1,Premium,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,A
781,1,Basic,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,B
782,1,Premium,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,B20,A
783,0,Premium,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,A
784,0,Basic,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,A
785,0,Basic,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,A
786,0,Basic,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,A
787,1,Basic,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,,A
788,0,Basic,"Rice, Master. George Hugh",male,8.0,4,1,382652,29.125,,C
789,1,Basic,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,A
790,0,Premium,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,B82 B84,B
791,0,Basic,"Keane, Mr. Andrew ""Andy""",male,,0,0,12460,7.75,,C
792,0,Standard,"Gaskell, Mr. Alfred",male,16.0,0,0,239865,26.0,,A
793,0,Basic,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,A
794,0,Premium,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,B
795,0,Basic,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,,A
796,0,Standard,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,A
797,1,Premium,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,D17,A
798,1,Basic,"Osman, Mrs. Mara",female,31.0,0,0,349244,8.6833,,A
799,0,Basic,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685,7.2292,,B
800,0,Basic,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,A
801,0,Standard,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,,A
802,1,Standard,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,A
803,1,Premium,"Carter, Master. William Thornton II",male,11.0,1,2,113760,120.0,B96 B98,A
804,1,Basic,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,B
805,1,Basic,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,,A
806,0,Basic,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,,A
807,0,Premium,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,A36,A
808,0,Basic,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087,7.775,,A
809,0,Standard,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,A
810,1,Premium,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,A
811,0,Basic,"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,,A
812,0,Basic,"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,,A
813,0,Standard,"Slemen, Mr. Richard James",male,35.0,0,0,28206,10.5,,A
814,0,Basic,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,,A
815,0,Basic,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,,A
816,0,Premium,"Fry, Mr. Richard",male,,0,0,112058,0.0,B102,A
817,0,Basic,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,A
818,0,Standard,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,,B
819,0,Basic,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,C 7075,6.45,,A
820,0,Basic,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,A
821,1,Premium,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,A
822,1,Basic,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,A
823,0,Premium,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,A
824,1,Basic,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,A
825,0,Basic,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,A
826,0,Basic,"Flynn, Mr. John",male,,0,0,368323,6.95,,C
827,0,Basic,"Lam, Mr. Len",male,,0,0,1601,56.4958,,A
828,1,Standard,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,,B
829,1,Basic,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,C
830,1,Premium,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,113572,80.0,B28,
831,1,Basic,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,B
832,1,Standard,"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,,A
833,0,Basic,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,B
834,0,Basic,"Augustsson, Mr. Albert",male,23.0,0,0,347468,7.8542,,A
835,0,Basic,"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,,A
836,1,Premium,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,E49,B
837,0,Basic,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,A
838,0,Basic,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,A
839,1,Basic,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,A
840,1,Premium,"Marechal, Mr. Pierre",male,,0,0,11774,29.7,C47,B
841,0,Basic,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,,A
842,0,Standard,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,A
843,1,Premium,"Serepeca, Miss. Augusta",female,30.0,0,0,113798,31.0,,B
844,0,Basic,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,B
845,0,Basic,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,A
846,0,Basic,"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,,A
847,0,Basic,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,A
848,0,Basic,"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,,B
849,0,Standard,"Harper, Rev. John",male,28.0,0,1,248727,33.0,,A
850,1,Premium,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C92,B
851,0,Basic,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,A
852,0,Basic,"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,,A
853,0,Basic,"Boulos, Miss. Nourelain",female,9.0,1,1,2678,15.2458,,B
854,1,Premium,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,D28,A
855,0,Standard,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,A
856,1,Basic,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,,A
857,1,Premium,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,A
858,1,Premium,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055,26.55,E17,A
859,1,Basic,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666,19.2583,,B
860,0,Basic,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,B
861,0,Basic,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,,A
862,0,Standard,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,,A
